,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
19,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,,lnN,,,1.016
20,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_PUsyst_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,PUsyst,
21,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_PUsyst_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,PUsyst,
22,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_Fsyst_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Fsyst,
23,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_Fsyst_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Fsyst,
24,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_Gsyst_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Gsyst,
25,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_Gsyst_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Gsyst,
26,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_Triggersyst_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Triggersyst,
27,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_Triggersyst_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Triggersyst,
28,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_Ptsyst_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Ptsyst,
29,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_Ptsyst_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Ptsyst,
30,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_MuonRecoSF_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
31,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_MuonRecoSF_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
32,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_MuonIDSF_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
33,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_MuonIDSF_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
34,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_MuonTriggerSF_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
35,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail_MuonTriggerSF_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
36,Signal_tauPrime2e-200-ZPrime-4000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hfail,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,,,,,
631,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
650,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,,lnN,,,1.016
651,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_PUsyst_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,PUsyst,
652,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_PUsyst_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,PUsyst,
653,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_Fsyst_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Fsyst,
654,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_Fsyst_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Fsyst,
655,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_Gsyst_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Gsyst,
656,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_Gsyst_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Gsyst,
657,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_Triggersyst_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Triggersyst,
658,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_Triggersyst_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Triggersyst,
659,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_Ptsyst_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Ptsyst,
660,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_Ptsyst_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Ptsyst,
661,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
662,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
663,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
664,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
665,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
666,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
667,Signal_tauPrime2e-200-ZPrime-4000,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-200-ZPrime-4000-SR1.root,hpass,Signal_tauPrime2e-200-ZPrime-4000,HSCP signal,,,,,,
