,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
199,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail,Signal_gluinoCS-2200,HSCP signal,,,lnN,,,1.016
200,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_PUsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
201,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_PUsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
202,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Fsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
203,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Fsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
204,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Gsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
205,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Gsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
206,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Triggersyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
207,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Triggersyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
208,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Ptsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
209,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_Ptsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
210,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_MuonRecoSF_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
211,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_MuonRecoSF_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
212,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_MuonIDSF_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,MuonIDSF,
213,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_MuonIDSF_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,MuonIDSF,
214,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_MuonTriggerSF_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
215,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail_MuonTriggerSF_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
216,Signal_gluinoCS-2200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2200-SR1.root,hfail,Signal_gluinoCS-2200,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
1604,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass,Signal_gluinoCS-2200,HSCP signal,,,lnN,,,1.016
1605,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
1606,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
1607,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
1608,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
1609,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
1610,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
1611,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
1612,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
1613,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
1614,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
1615,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_MuonRecoSF_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1616,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_MuonRecoSF_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1617,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_MuonIDSF_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1618,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_MuonIDSF_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1619,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_MuonTriggerSF_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1620,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_MuonTriggerSF_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1621,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass,Signal_gluinoCS-2200,HSCP signal,,,,,,
